true_labels,predicted_labels,probabilities
3,0,"[0.17150434851646423, 0.16112051904201508, 0.11046139895915985, 0.0962776318192482, 0.0364406555891037, 0.048715293407440186, 0.14759285748004913, 0.13236673176288605, 0.09552063792943954]"
8,0,"[0.17497730255126953, 0.16293485462665558, 0.10962165892124176, 0.09232746064662933, 0.03405129909515381, 0.04693479835987091, 0.1518578976392746, 0.13353106379508972, 0.09376368671655655]"
7,0,"[0.1675615906715393, 0.1583133339881897, 0.112737737596035, 0.10213848203420639, 0.03994344174861908, 0.05129566043615341, 0.14157719910144806, 0.12974607944488525, 0.0966864824295044]"
2,3,"[0.061022136360406876, 0.0455520860850811, 0.10776743292808533, 0.29480165243148804, 0.18371668457984924, 0.08453921228647232, 0.056390609592199326, 0.0887831598520279, 0.07742702960968018]"
7,3,"[0.11490748822689056, 0.07147425413131714, 0.18633684515953064, 0.2563861310482025, 0.10347072780132294, 0.06522219628095627, 0.06159882992506027, 0.09590624272823334, 0.04469728842377663]"
3,3,"[0.09775087982416153, 0.06367113441228867, 0.16238859295845032, 0.2708050310611725, 0.1231207549571991, 0.07046373933553696, 0.061748214066028595, 0.09715791046619415, 0.05289377644658089]"
6,3,"[0.1114259660243988, 0.07216446101665497, 0.18171021342277527, 0.2588146924972534, 0.10663536190986633, 0.06413503736257553, 0.06004221364855766, 0.09834308177232742, 0.046728938817977905]"
3,3,"[0.08988507837057114, 0.061860550194978714, 0.15148885548114777, 0.2773068845272064, 0.13371160626411438, 0.0708504468202591, 0.05900435522198677, 0.09813758730888367, 0.05775464326143265]"
3,3,"[0.1057354137301445, 0.08489366620779037, 0.15558305382728577, 0.23647163808345795, 0.11303788423538208, 0.06663533300161362, 0.06468743830919266, 0.10633786767721176, 0.06661763042211533]"
7,3,"[0.12365282326936722, 0.093563511967659, 0.14471061527729034, 0.19947625696659088, 0.098976269364357, 0.10768136382102966, 0.0774887278676033, 0.07090867310762405, 0.08354173600673676]"
2,3,"[0.14135012030601501, 0.12284357845783234, 0.15062478184700012, 0.16756343841552734, 0.08170206844806671, 0.10281860083341599, 0.07133368402719498, 0.06317558884620667, 0.09858819842338562]"
3,3,"[0.04741206392645836, 0.031301695853471756, 0.08590801060199738, 0.3117945194244385, 0.21344727277755737, 0.09436327964067459, 0.05566978454589844, 0.07567737996578217, 0.08442597836256027]"
6,3,"[0.04634707793593407, 0.028352489694952965, 0.08010299503803253, 0.312909334897995, 0.20826222002506256, 0.10051526129245758, 0.062017276883125305, 0.0722823366522789, 0.08921096473932266]"
7,3,"[0.05317864939570427, 0.033220671117305756, 0.08710402250289917, 0.2998305559158325, 0.1932746320962906, 0.10353357344865799, 0.06524662673473358, 0.07299432158470154, 0.09161695092916489]"
6,3,"[0.06281853467226028, 0.04200927913188934, 0.09843600541353226, 0.28370681405067444, 0.17856532335281372, 0.10262122750282288, 0.06554222851991653, 0.075447678565979, 0.09085281938314438]"
3,3,"[0.04385766014456749, 0.028250064700841904, 0.08335897326469421, 0.3167264759540558, 0.22399568557739258, 0.0931287333369255, 0.05291680246591568, 0.07487255334854126, 0.082893006503582]"
4,3,"[0.032544709742069244, 0.019068144261837006, 0.06633615493774414, 0.3414049744606018, 0.2486916184425354, 0.09090737253427505, 0.05042855814099312, 0.06929429620504379, 0.08132412284612656]"
4,3,"[0.04312535747885704, 0.027857208624482155, 0.08180595934391022, 0.318798691034317, 0.22500567138195038, 0.09261048585176468, 0.05284716561436653, 0.07468953728675842, 0.08325996994972229]"
3,3,"[0.03774652257561684, 0.023388149216771126, 0.07443301379680634, 0.3298150897026062, 0.23713110387325287, 0.0914858728647232, 0.05124753713607788, 0.07235707342624664, 0.08239556103944778]"
3,3,"[0.07080084085464478, 0.047729846090078354, 0.10618071258068085, 0.27066361904144287, 0.16538208723068237, 0.10505764931440353, 0.06856629252433777, 0.07540959864854813, 0.09020934253931046]"
3,3,"[0.0666145533323288, 0.04424387589097023, 0.09917089343070984, 0.27584782242774963, 0.1687709093093872, 0.1058364138007164, 0.07010169327259064, 0.0746733695268631, 0.09474042803049088]"
1,3,"[0.06854210793972015, 0.04597781226038933, 0.10082052648067474, 0.2719895541667938, 0.1651950180530548, 0.10609807819128036, 0.07055593281984329, 0.07480026036500931, 0.09602075815200806]"
7,3,"[0.029664384201169014, 0.016398359090089798, 0.06235843896865845, 0.3481369614601135, 0.25676479935646057, 0.09153098613023758, 0.04996538534760475, 0.06680428236722946, 0.07837636023759842]"
4,3,"[0.031799621880054474, 0.01928340457379818, 0.06742945313453674, 0.3356536328792572, 0.2534444332122803, 0.08799439668655396, 0.0466906912624836, 0.07059570401906967, 0.08710861206054688]"
0,3,"[0.06155330687761307, 0.039758339524269104, 0.09404612332582474, 0.28457409143447876, 0.17674006521701813, 0.1058063954114914, 0.0695243775844574, 0.0740012377500534, 0.09399604797363281]"
2,0,"[0.21881289780139923, 0.14659744501113892, 0.19549857079982758, 0.12623779475688934, 0.03431379795074463, 0.054200924932956696, 0.08445939421653748, 0.0809972882270813, 0.05888187885284424]"
2,2,"[0.23508156836032867, 0.11957565695047379, 0.2775322496891022, 0.1333288848400116, 0.038228124380111694, 0.05123768001794815, 0.06220828369259834, 0.05710238590836525, 0.025705112144351006]"
2,2,"[0.23683428764343262, 0.12647472321987152, 0.26850786805152893, 0.1302412897348404, 0.0364748053252697, 0.05016259849071503, 0.06301680952310562, 0.05927940085530281, 0.02900819107890129]"
3,2,"[0.23511448502540588, 0.13108544051647186, 0.2546032667160034, 0.129337340593338, 0.03697926178574562, 0.051738936454057693, 0.06698887795209885, 0.06148158386349678, 0.03267080709338188]"
2,0,"[0.22283543646335602, 0.14565160870552063, 0.208640918135643, 0.1268118917942047, 0.035344887524843216, 0.05319538339972496, 0.07943557947874069, 0.07640274614095688, 0.051681581884622574]"
1,0,"[0.2156333178281784, 0.14848817884922028, 0.18523724377155304, 0.1237480416893959, 0.03389464318752289, 0.054714858531951904, 0.08914798498153687, 0.08458461612462997, 0.06455104053020477]"
2,2,"[0.234550341963768, 0.13247182965278625, 0.25593623518943787, 0.12840420007705688, 0.03772139176726341, 0.05056466907262802, 0.06557777523994446, 0.06208232045173645, 0.03269122168421745]"
1,3,"[0.12360496819019318, 0.09973715245723724, 0.15920276939868927, 0.20023034512996674, 0.09544544667005539, 0.10043159872293472, 0.06650418788194656, 0.07625368982553482, 0.07858983427286148]"
5,3,"[0.11605524271726608, 0.08860638737678528, 0.1648971289396286, 0.20697340369224548, 0.10710345208644867, 0.10251984745264053, 0.06105542927980423, 0.07602085918188095, 0.07676830142736435]"
1,3,"[0.12454144656658173, 0.10140792280435562, 0.1576475352048874, 0.1983868032693863, 0.09452760219573975, 0.10017853230237961, 0.06776899844408035, 0.07627501338720322, 0.07926610857248306]"
1,3,"[0.12770086526870728, 0.10583411157131195, 0.15531054139137268, 0.19372257590293884, 0.09030851721763611, 0.09974770992994308, 0.0707206130027771, 0.07605040073394775, 0.08060461282730103]"
1,3,"[0.12417459487915039, 0.099846750497818, 0.1595764011144638, 0.20026624202728271, 0.09488159418106079, 0.10072824358940125, 0.06667248159646988, 0.07599661499261856, 0.07785706222057343]"
5,3,"[0.13118763267993927, 0.11284580081701279, 0.1517055630683899, 0.18594489991664886, 0.08392641693353653, 0.09789237380027771, 0.0746123418211937, 0.0765073150396347, 0.08537763357162476]"
2,3,"[0.11908472329378128, 0.09363587200641632, 0.1637020707130432, 0.20193232595920563, 0.103599913418293, 0.10142763704061508, 0.061509519815444946, 0.07610994577407837, 0.07899806648492813]"
3,3,"[0.11420751363039017, 0.08701673150062561, 0.1687159389257431, 0.20371858775615692, 0.11184507608413696, 0.10244937241077423, 0.057033613324165344, 0.07600528001785278, 0.07900781184434891]"
3,3,"[0.10900549590587616, 0.0788874626159668, 0.17335930466651917, 0.20907358825206757, 0.1188187301158905, 0.10453005880117416, 0.05468469485640526, 0.07550903409719467, 0.07613154500722885]"
3,3,"[0.11860217899084091, 0.0923425480723381, 0.164134681224823, 0.20394796133041382, 0.10471569001674652, 0.10210558027029037, 0.06108967587351799, 0.07552359998226166, 0.07753808796405792]"
7,3,"[0.11745963990688324, 0.09082063287496567, 0.1656578928232193, 0.20410218834877014, 0.10674825310707092, 0.10227593779563904, 0.05968480184674263, 0.07553952187299728, 0.07771114259958267]"
0,3,"[0.11543610692024231, 0.08876414597034454, 0.1662365347146988, 0.2044091671705246, 0.10996147990226746, 0.10237080603837967, 0.05860874801874161, 0.07571805268526077, 0.07849493622779846]"
0,0,"[0.1950961947441101, 0.15206767618656158, 0.15129803121089935, 0.11678454279899597, 0.03673166036605835, 0.059486426413059235, 0.10409265011548996, 0.09397836774587631, 0.09046445041894913]"
1,0,"[0.18493925034999847, 0.16315488517284393, 0.13370254635810852, 0.10893617570400238, 0.0404149629175663, 0.057882774621248245, 0.11139139533042908, 0.10023174434900284, 0.09934617578983307]"
1,1,"[0.17394021153450012, 0.17690294981002808, 0.12407643347978592, 0.10366372764110565, 0.04906507581472397, 0.060326483100652695, 0.09964486956596375, 0.09346787631511688, 0.11891227215528488]"
3,0,"[0.18991795182228088, 0.15370292961597443, 0.1437491625547409, 0.11526035517454147, 0.03772757947444916, 0.05934123694896698, 0.10851907730102539, 0.09766934812068939, 0.09411230683326721]"
8,0,"[0.1894703209400177, 0.1517714112997055, 0.14401847124099731, 0.11579836905002594, 0.03747046738862991, 0.060332976281642914, 0.10878840833902359, 0.09699234366416931, 0.0953572615981102]"
0,3,"[0.1267435997724533, 0.12407910823822021, 0.10620172321796417, 0.1592848002910614, 0.06908338516950607, 0.06468451768159866, 0.10155116021633148, 0.11369245499372482, 0.13467927277088165]"
0,0,"[0.17230385541915894, 0.16840879619121552, 0.12582971155643463, 0.11285749077796936, 0.04775173217058182, 0.05856241285800934, 0.10166682302951813, 0.10005006939172745, 0.11256912350654602]"
0,2,"[0.23368766903877258, 0.12507474422454834, 0.26495635509490967, 0.1316363662481308, 0.038982074707746506, 0.05307444557547569, 0.06466256827116013, 0.05818646401166916, 0.02973932959139347]"
1,2,"[0.25681036710739136, 0.11741840094327927, 0.3057403862476349, 0.11828849464654922, 0.031208671629428864, 0.04523976519703865, 0.05636226013302803, 0.04917852208018303, 0.019753122702240944]"
6,2,"[0.21595025062561035, 0.12084957957267761, 0.2518880069255829, 0.1451152265071869, 0.04568690434098244, 0.05789552256464958, 0.06639983505010605, 0.06285031139850616, 0.033364344388246536]"
0,2,"[0.2567331790924072, 0.118632972240448, 0.30458760261535645, 0.11787459999322891, 0.03129877895116806, 0.04506074637174606, 0.05616623908281326, 0.049436695873737335, 0.02020920440554619]"
6,0,"[0.24027743935585022, 0.14344996213912964, 0.23764847218990326, 0.1172456443309784, 0.03573490306735039, 0.052696552127599716, 0.07259421795606613, 0.061626214534044266, 0.03872654587030411]"
1,0,"[0.23906774818897247, 0.1468808501958847, 0.2293536365032196, 0.11533728241920471, 0.03558303415775299, 0.053513139486312866, 0.0753370001912117, 0.06305860728025436, 0.04186870902776718]"
1,3,"[0.11502370983362198, 0.07856521010398865, 0.15465956926345825, 0.23245805501937866, 0.10700380802154541, 0.08930325508117676, 0.0741107240319252, 0.08277170360088348, 0.06610386073589325]"
3,0,"[0.2400950789451599, 0.1423797756433487, 0.23932982981204987, 0.11819899827241898, 0.035800330340862274, 0.05259401723742485, 0.07199333608150482, 0.061499081552028656, 0.03810955584049225]"
5,2,"[0.21127812564373016, 0.11639735847711563, 0.25424104928970337, 0.15054991841316223, 0.0479145385324955, 0.058912888169288635, 0.06539735943078995, 0.06317375600337982, 0.03213498741388321]"
7,2,"[0.24691203236579895, 0.11989007890224457, 0.29075783491134644, 0.12443899363279343, 0.03463951498270035, 0.04872612655162811, 0.05917150527238846, 0.052233658730983734, 0.023230263963341713]"
2,2,"[0.2167135775089264, 0.11519157886505127, 0.26265373826026917, 0.14721423387527466, 0.045971572399139404, 0.05815567821264267, 0.0637502521276474, 0.06021784618496895, 0.030131448060274124]"
2,2,"[0.24542005360126495, 0.11844079941511154, 0.29098767042160034, 0.12591585516929626, 0.03516554832458496, 0.04924068972468376, 0.059470511972904205, 0.05241014435887337, 0.022948728874325752]"
2,2,"[0.24111922085285187, 0.12038376182317734, 0.2834782600402832, 0.12830869853496552, 0.03667270392179489, 0.050450947135686874, 0.060548096895217896, 0.05411141738295555, 0.024926887825131416]"
7,2,"[0.24653609097003937, 0.1196831613779068, 0.2909744083881378, 0.12466853857040405, 0.0347818098962307, 0.04870802164077759, 0.059111569076776505, 0.05235857516527176, 0.023177845403552055]"
0,2,"[0.23536552488803864, 0.12338392436504364, 0.26829537749290466, 0.131818026304245, 0.03825842961668968, 0.05359552800655365, 0.06401889026165009, 0.05636868625879288, 0.028895583003759384]"
6,3,"[0.0920485109090805, 0.040765050798654556, 0.08364564180374146, 0.20842260122299194, 0.07200738042593002, 0.14984215795993805, 0.16031573712825775, 0.062075987458229065, 0.13087689876556396]"
5,3,"[0.10210718959569931, 0.037200480699539185, 0.09057256579399109, 0.20607547461986542, 0.0652085617184639, 0.16607144474983215, 0.17843374609947205, 0.05176214501261711, 0.10256841033697128]"
0,3,"[0.14018824696540833, 0.04517270252108574, 0.12711645662784576, 0.19460947811603546, 0.05468282476067543, 0.1680247187614441, 0.16752587258815765, 0.042461689561605453, 0.06021800637245178]"
6,3,"[0.13116106390953064, 0.04359256848692894, 0.11703640222549438, 0.1967238187789917, 0.05654376745223999, 0.1686171442270279, 0.17220570147037506, 0.04455134645104408, 0.06956825405359268]"
6,3,"[0.10430024564266205, 0.0409216433763504, 0.08953070640563965, 0.19960090517997742, 0.06185716763138771, 0.15767380595207214, 0.17652392387390137, 0.05551339313387871, 0.11407826840877533]"
3,8,"[0.09575062990188599, 0.05697258561849594, 0.07551302760839462, 0.18564295768737793, 0.06237256899476051, 0.12214291840791702, 0.12921415269374847, 0.067282535135746, 0.20510859787464142]"
1,3,"[0.08572407811880112, 0.04353680834174156, 0.07397576421499252, 0.20394334197044373, 0.06823032349348068, 0.13233773410320282, 0.15162745118141174, 0.069956474006176, 0.17066802084445953]"
6,3,"[0.084251768887043, 0.04572134464979172, 0.0721123218536377, 0.20497040450572968, 0.07019895315170288, 0.12677240371704102, 0.140489861369133, 0.0703069344162941, 0.18517598509788513]"
7,3,"[0.07043919712305069, 0.028429238125681877, 0.0690087080001831, 0.22646896541118622, 0.08306130766868591, 0.1546754539012909, 0.1665564626455307, 0.06187441945075989, 0.13948626816272736]"
3,3,"[0.05970706418156624, 0.021267443895339966, 0.0581829734146595, 0.23044678568840027, 0.08124224096536636, 0.16144445538520813, 0.18167462944984436, 0.05895614251494408, 0.14707830548286438]"
1,8,"[0.10614810883998871, 0.10907026380300522, 0.08048760890960693, 0.11354529857635498, 0.06237366423010826, 0.0827658623456955, 0.04618426412343979, 0.04596785828471184, 0.3534570634365082]"
0,8,"[0.11335773766040802, 0.1258734166622162, 0.10222961753606796, 0.1400848776102066, 0.08519246429204941, 0.08577682822942734, 0.04907097667455673, 0.05640266090631485, 0.24201148748397827]"
4,8,"[0.09270143508911133, 0.09171445667743683, 0.09097523242235184, 0.15707530081272125, 0.09642492234706879, 0.08972954750061035, 0.04886077716946602, 0.05815233662724495, 0.27436602115631104]"
3,8,"[0.10633950680494308, 0.11117963492870331, 0.0848211869597435, 0.12004456669092178, 0.06827791780233383, 0.08315403759479523, 0.04628685116767883, 0.048719000071287155, 0.3311772346496582]"
3,3,"[0.08790015429258347, 0.0620519295334816, 0.18332481384277344, 0.18712493777275085, 0.16984450817108154, 0.10358326882123947, 0.03762224316596985, 0.07173570990562439, 0.09681247174739838]"
3,3,"[0.09083275496959686, 0.06663311272859573, 0.17099682986736298, 0.19947832822799683, 0.15789997577667236, 0.10198930650949478, 0.04327969625592232, 0.07469961047172546, 0.09419035911560059]"
3,1,"[0.1547660529613495, 0.16034111380577087, 0.10921857506036758, 0.10957338660955429, 0.04902693256735802, 0.049243055284023285, 0.13655653595924377, 0.14105470478534698, 0.0902196615934372]"
0,1,"[0.1571076363325119, 0.16119353473186493, 0.10994376242160797, 0.10770159214735031, 0.04763827845454216, 0.04869764670729637, 0.13820792734622955, 0.14056766033172607, 0.08894193172454834]"
0,1,"[0.1614934504032135, 0.16173478960990906, 0.1107252761721611, 0.10428453981876373, 0.04450496658682823, 0.04841317981481552, 0.14091624319553375, 0.13851258158683777, 0.08941502124071121]"
3,1,"[0.1573277860879898, 0.1610690802335739, 0.10963210463523865, 0.1072956845164299, 0.047203391790390015, 0.04880719631910324, 0.13840323686599731, 0.14037677645683289, 0.08988477289676666]"
1,0,"[0.16339068114757538, 0.16215917468070984, 0.11032695323228836, 0.10213428735733032, 0.042866162955760956, 0.048138123005628586, 0.14254631102085114, 0.13807377219200134, 0.09036456793546677]"
